aror,asd,variable,colors
76.81937,-42.523792,syntactic,#CCE0FF
77.50788,-50.8834,language,#CCE0FF
86.82395,-30.801495,feature,#CCE0FF
16.403637,5.206158,internet,#CCE0FF
9.873549,22.707033,research,#CCE0FF
-8.742961,36.477734,agency,#CCE0FF
15.5716305,6.873792,social-media,#CCE0FF
-51.751507,76.71149,political,#CCE0FF
-27.547495,47.463932,discourse,#CCE0FF
-30.202934,44.61296,undoubtedly,#CCE0FF
-36.173954,49.24774,troubling,#CCE0FF
-8.911966,-61.2051,scholarly,#CCE0FF
22.55892,10.4344845,attention,#CCE0FF
33.46931,-36.047867,focus,#CCE0FF
38.33576,-34.327305,overlook,#CCE0FF
22.885784,37.494415,role,#CCE0FF
-30.845587,65.07458,news,#CCE0FF
-31.203783,60.82981,media,#CCE0FF
-27.475142,74.840645,country,#CCE0FF
23.09935,38.049225,play,#CCE0FF
-42.191776,3.485095,amplify,#CCE0FF
3.600003,-14.946435,false,#CCE0FF
-18.106644,66.09355,foreign,#CCE0FF
10.407604,-17.191788,message,#CCE0FF
-39.442917,49.640392,article-examine,#CCE0FF
-9.047286,-65.61457,article,#CCE0FF
45.13466,-15.320443,system,#CCE0FF
-59.530167,69.41284,quote,#CCE0FF
7.377905,-23.880783,tweet,#CCE0FF
-16.917305,46.632088,lens,#CCE0FF
25.345493,44.439907,change,#CCE0FF
-32.3865,59.994213,journalism,#CCE0FF
-20.595299,31.604124,practice,#CCE0FF
78.62359,-39.51304,hybrid,#CCE0FF
32.012264,-36.17107,specifically,#CCE0FF
-38.011887,66.85237,gatekeeper,#CCE0FF
31.494131,-61.598217,find,#CCE0FF
-16.165068,-34.730907,majority,#CCE0FF
89.87159,-28.589846,embed,#CCE0FF
14.576399,-4.592007,opinion,#CCE0FF
-23.3599,53.682076,come,#CCE0FF
-37.531628,31.952866,everyday,#CCE0FF
17.858488,-21.24543,user,#CCE0FF
62.27736,-50.16005,collection,#CCE0FF
52.736797,-38.61,represent,#CCE0FF
-23.248835,11.009867,public,#CCE0FF
3.100589,19.046753,finding,#CCE0FF
-44.27474,-31.01756,raise-concern,#CCE0FF
19.708334,5.412244,modern,#CCE0FF
-39.004208,66.62374,gatekeepe,#CCE0FF
76.130455,26.695297,transform,#CCE0FF
-57.903305,37.335995,unintentionally,#CCE0FF
53.477848,7.6217494,unwanted,#CCE0FF
-35.880234,53.983017,disinformation,#CCE0FF
55.206352,7.4889007,malicious,#CCE0FF
-34.394913,64.041725,actor,#CCE0FF
-66.48392,46.212257,wolf,#CCE0FF
-30.345495,27.607592,clothing,#CCE0FF
-39.049683,59.855392,russia,#CCE0FF
-10.028043,-22.566696,appear,#CCE0FF
-32.444843,60.073605,journalistic,#CCE0FF
-42.976387,16.089123,norm,#CCE0FF
28.118736,-38.027042,relation,#CCE0FF
-31.666729,78.16827,united-states,#CCE0FF
-37.217743,-35.467285,objective,#CCE0FF
8.826527,14.221634,definition,#CCE0FF
-51.768734,-30.779505,eat-disorder,#CCE0FF
29.97957,30.616402,recovery,#CCE0FF
-14.513266,-29.3803,primarily,#CCE0FF
-50.359207,-38.415825,symptom,#CCE0FF
9.945544,9.403066,management,#CCE0FF
79.512726,-6.4026384,weight,#CCE0FF
-4.131689,-11.019472,behavior,#CCE0FF
-57.36438,-23.694042,normalize,#CCE0FF
-39.80321,6.7656846,thought,#CCE0FF
-21.188417,20.92025,notwithstanding,#CCE0FF
21.61104,37.440746,importance,#CCE0FF
87.852135,-39.000523,approach,#CCE0FF
-33.69284,45.65391,arguably,#CCE0FF
27.56509,-23.352442,additional,#CCE0FF
8.477118,28.910795,consideration,#CCE0FF
46.499485,-26.778284,order,#CCE0FF
17.958454,-68.67065,comprehensive,#CCE0FF
17.3885,24.962662,understanding,#CCE0FF
22.85902,20.52177,necessary,#CCE0FF
-21.966085,18.632547,turn,#CCE0FF
-30.826546,0.42954043,individual,#CCE0FF
-39.086796,2.9167073,experience,#CCE0FF
11.858585,17.351118,examine,#CCE0FF
-17.131966,40.419785,conceptualize,#CCE0FF
57.333523,-39.981514,define,#CCE0FF
-68.48423,25.149212,narrative,#CCE0FF
9.980607,65.46295,blog,#CCE0FF
39.1099,-34.238594,consider,#CCE0FF
4.8452973,24.60719,contribute,#CCE0FF
1.3455212,37.85123,field,#CCE0FF
87.75741,-39.185284,method,#CCE0FF
13.955151,-64.43813,inductive,#CCE0FF
12.265922,-66.23072,thematic-analysis,#cc0099
9.76514,65.85411,blog-post,#CCE0FF
3.7317483,-58.638805,unique,#CCE0FF
-9.152798,-66.15984,author,#CCE0FF
-54.986477,-11.607774,woman,#CCE0FF
-5.8099947,-34.023804,report,#CCE0FF
-62.742264,-19.080305,anorexia,#CCE0FF
-49.398186,-38.584995,diagnosis,#CCE0FF
-11.723695,-12.565854,moderate,#CCE0FF
53.576042,-51.160046,yield,#CCE0FF
8.262814,-64.894455,seven,#CCE0FF
8.581886,-67.212234,theme,#CCE0FF
-7.149637,-18.373999,contrast,#CCE0FF
19.99858,41.449005,broad,#CCE0FF
30.959318,-36.111645,context,#CCE0FF
45.694145,-36.966953,subjective,#CCE0FF
-8.281136,47.375027,choice,#CCE0FF
73.06509,22.022558,complex,#CCE0FF
80.62516,2.1103988,nonlinear,#CCE0FF
63.91588,-6.494288,process,#CCE0FF
-22.427801,41.415993,transformative,#CCE0FF
54.386456,-23.08214,overcome,#CCE0FF
-15.212353,32.572716,discussion,#CCE0FF
-5.515884,-20.535545,consistent,#CCE0FF
29.396057,-47.595623,previous,#CCE0FF
4.3591585,42.118668,qualitative-research,#CCE0FF
1.7114781,22.70793,suggest,#CCE0FF
15.674158,25.635592,multifaceted,#CCE0FF
18.243662,-54.249794,encompass,#CCE0FF
0.3441572,-5.025299,notably,#CCE0FF
9.114024,65.04216,blogger,#CCE0FF
1.5130975,25.057062,highlight,#CCE0FF
-19.302944,13.235109,equally,#CCE0FF
-10.793085,-60.69599,cite,#CCE0FF
21.731205,8.27528,numerous,#CCE0FF
-15.151469,7.1012087,social,#CCE0FF
-52.999702,33.98776,justice,#CCE0FF
-44.443623,8.765366,issue,#CCE0FF
-20.827435,45.986416,conceptualization,#CCE0FF
-41.991398,38.24924,intersectional,#CCE0FF
-14.04407,-46.270294,view,#CCE0FF
1.1280092,4.7086697,consumer,#CCE0FF
-25.117594,43.003952,argue,#CCE0FF
81.08636,-21.528856,dimensional,#CCE0FF
39.58483,-45.40186,good,#CCE0FF
88.35375,-38.61764,framework,#CCE0FF
-0.61255723,41.5403,researcher,#CCE0FF
-31.797535,-42.146343,clinician,#CCE0FF
17.462116,23.690876,understand,#CCE0FF
-22.963322,55.3654,live,#CCE0FF
15.54849,5.8722334,online,#CCE0FF
-5.7604938,30.037016,communication,#CCE0FF
11.8623905,20.58995,paper,#CCE0FF
3.1380644,21.915087,discuss,#CCE0FF
13.90549,-68.76788,analysis,#CCE0FF
-4.222735,12.371695,successful,#CCE0FF
87.004684,-38.973377,technique,#CCE0FF
-2.418416,72.16878,facebook-page,#CCE0FF
-25.982327,67.28247,case,#CCE0FF
-25.369965,-62.532825,youtube,#CCE0FF
-42.438313,23.13593,gamer,#CCE0FF
-36.586994,22.387434,pewdiepie,#CCE0FF
25.62969,-55.38866,identify,#CCE0FF
2.5261552,-45.649536,significant-difference,#CCE0FF
48.10523,-39.472824,term,#CCE0FF
13.352234,3.9269648,user-generated,#CCE0FF
14.910649,0.13109203,facebook,#CCE0FF
23.114347,-52.13203,metric,#CCE0FF
-65.42879,15.837542,commentary,#CCE0FF
4.251417,-46.866425,variance,#CCE0FF
3.8871045,-49.395382,anova,#cc0099
76.16395,-0.86929977,neighbor,#CCE0FF
89.640625,-35.237293,employ,#CCE0FF
68.646484,14.685707,core,#CCE0FF
62.404034,-39.791164,classified,#CCE0FF
-0.97772753,-22.902876,post,#CCE0FF
7.038064,-66.08127,category,#CCE0FF
32.41637,-61.488045,reveal,#CCE0FF
-34.643677,-4.453225,photo,#CCE0FF
-12.710051,-27.115528,tend,#CCE0FF
-1.8691657,-17.585102,significantly,#CCE0FF
-17.563093,9.7999115,interaction,#CCE0FF
23.07756,-34.19766,type,#CCE0FF
77.023895,23.814775,hand,#CCE0FF
-56.406483,15.469942,re-poste,#CCE0FF
-25.24536,-62.500744,youtube-video,#CCE0FF
23.967958,11.347986,gain,#CCE0FF
2.6723304,-40.845367,number,#CCE0FF
84.1204,-47.23741,retrieve,#CCE0FF
10.156889,-16.90036,content,#CCE0FF
89.39499,3.8173428,point,#CCE0FF
74.585205,20.108276,underlie,#CCE0FF
8.076908,-21.2086,follower,#CCE0FF
-62.447514,16.496758,negativity,#CCE0FF
10.561978,-26.195795,activity,#CCE0FF
3.765736,-39.1934,relatively-low,#CCE0FF
17.058613,-4.3899813,masse,#CCE0FF
29.075256,-43.050858,previously,#CCE0FF
69.45864,-2.5446942,hide,#CCE0FF
1.0444839,-20.406557,number-like,#CCE0FF
-0.75167036,-22.840918,comment,#CCE0FF
-11.373931,14.573112,share,#CCE0FF
8.564353,28.230951,methodological,#CCE0FF
42.20704,-23.81361,design,#CCE0FF
17.838776,-68.61408,detailed,#CCE0FF
4.8844805,22.111092,implication-future,#CCE0FF
12.344197,21.698097,work,#CCE0FF
32.698666,-61.00471,indicate,#CCE0FF
22.810837,20.824303,need,#CCE0FF
49.97735,-5.213503,optimize,#CCE0FF
0.937649,5.0298085,brand,#CCE0FF
0.32941872,30.45221,highlight-importance,#CCE0FF
70.73803,-35.810158,machine-learning,#CCE0FF
17.408318,24.897085,well-understanding,#CCE0FF
-3.2298925,44.788822,feedback,#CCE0FF
-34.77525,20.133657,let-play,#CCE0FF
23.358128,-52.19529,measure,#CCE0FF
-4.0841846,12.291273,success,#CCE0FF
-29.035032,25.903065,gaming,#CCE0FF
80.737335,-6.9843564,compute,#CCE0FF
57.2098,-16.154455,novel,#CCE0FF
69.89497,-17.850443,fuzzy,#CCE0FF
81.194626,-39.810825,rule,#CCE0FF
-15.92054,-26.24275,involve,#CCE0FF
81.30808,-15.849217,multiple,#CCE0FF
74.50012,-38.028572,lexicon,#CCE0FF
63.498386,-16.353373,propose,#CCE0FF
49.36206,-20.39799,integrate,#CCE0FF
-30.443596,13.781699,sense,#CCE0FF
63.298,-34.276505,disambiguation,#CCE0FF
71.69296,-29.640127,unsupervised,#CCE0FF
65.2278,-42.889553,classify,#CCE0FF
-15.177025,-21.25097,positive-negative,#CCE0FF
-15.165049,-21.550098,neutral,#CCE0FF
58.380684,-46.646427,class,#CCE0FF
-40.995934,69.931,comparative-analysis,#cc0099
74.27043,-37.947113,sentiment-lexicon,#CCE0FF
44.205887,-52.84985,state-of-the-art,#CCE0FF
44.66077,-52.508846,state-of-the-art-method,#CCE0FF
72.47455,-34.69042,supervised,#CCE0FF
13.122914,11.572613,traditionally,#CCE0FF
36.467693,-26.26572,data,#CCE0FF
81.06634,-16.249954,single,#CCE0FF
17.661903,21.824116,insight,#CCE0FF
86.47274,-48.899086,choose,#CCE0FF
85.912964,-27.767279,fusion,#CCE0FF
70.11078,-17.580614,fuzzy-logic,#CCE0FF
5.721555,35.979656,paradigm,#CCE0FF
45.496815,-21.331833,adapt,#CCE0FF
-0.4826038,-16.70246,high,#CCE0FF
45.37236,-53.46524,compare-state-of-the-art,#CCE0FF
36.969677,-22.27959,package,#CCE0FF
46.667618,12.351651,theft,#CCE0FF
18.2634,37.706898,emerge,#CCE0FF
40.678223,31.375923,crime,#CCE0FF
25.582682,5.247636,tremendous,#CCE0FF
32.659733,9.536751,growth,#CCE0FF
7.917607,5.484709,shopping,#CCE0FF
-25.338226,-28.399343,delivery,#CCE0FF
-6.9427967,-9.8544,directly,#CCE0FF
-51.039837,-4.8796706,home,#CCE0FF
30.077412,-18.9712,create,#CCE0FF
16.72177,16.823275,opportunity,#CCE0FF
44.009594,9.200531,steal,#CCE0FF
-21.955893,-48.912376,resident,#CCE0FF
33.437935,-25.68144,collect,#CCE0FF
-20.119856,11.679575,believe,#CCE0FF
-24.150875,67.75462,incident,#CCE0FF
-1.9093581,-16.395733,increase,#CCE0FF
28.232922,7.3494043,dramatically,#CCE0FF
-22.187883,10.808511,awareness,#CCE0FF
-44.970978,8.5095005,concern,#CCE0FF
-55.18542,57.834015,pirate,#CCE0FF
22.661192,7.4424233,currently,#CCE0FF
-44.692215,-0.3228833,little-know,#CCE0FF
35.54565,-33.76677,know,#CCE0FF
13.745143,-69.63509,examination,#CCE0FF
-24.801685,-62.440674,video,#CCE0FF
-13.271877,23.57367,engage,#CCE0FF
-60.97171,59.2745,criminal,#CCE0FF
-37.622543,29.64986,script,#CCE0FF
33.83789,33.042664,situational,#CCE0FF
-46.000893,-27.620531,prevention,#CCE0FF
-56.561825,57.71586,interrupt,#CCE0FF
-62.945297,42.469303,piracy,#CCE0FF
-4.28916,-23.120228,finding-indicate,#CCE0FF
36.26947,38.54301,occur,#CCE0FF
1.7023005,-38.206516,hour,#CCE0FF
68.81538,17.997265,close,#CCE0FF
27.49832,-4.677964,easily,#CCE0FF
-12.63456,37.092884,medium,#CCE0FF
35.754997,-39.574768,size,#CCE0FF
45.38774,-33.174515,usually,#CCE0FF
59.418022,-35.970505,name,#CCE0FF
42.182377,-31.648455,traditional,#CCE0FF
73.18499,32.42338,camera,#CCE0FF
-31.87613,68.618904,guardian,#CCE0FF
21.938013,14.243322,little,#CCE0FF
-6.590844,-4.592516,impact,#CCE0FF
39.547066,-53.107677,promising,#CCE0FF
-44.273956,-14.27204,risk,#CCE0FF
-26.693039,15.7317505,conceal,#CCE0FF
56.054054,-34.99098,remove,#CCE0FF
55.02367,-22.90941,limitation,#CCE0FF
9.656064,17.525064,purpose,#CCE0FF
11.7346735,17.178051,study-examine,#CCE0FF
12.861972,51.09084,procedural,#CCE0FF
17.899864,3.1256528,platform,#CCE0FF
-6.8332806,21.231537,enforcement,#CCE0FF
-49.804676,1.5693793,moderation,#CCE0FF
-32.52844,37.10951,shape,#CCE0FF
0.08598057,-42.160675,rate,#CCE0FF
-15.931646,-26.227673,take,#CCE0FF
-5.123385,16.564606,violation,#CCE0FF
25.809296,-53.749504,evaluate,#CCE0FF
-19.24767,-55.24396,procedure,#CCE0FF
39.97567,-57.449036,evaluation,#CCE0FF
-18.653353,-18.572437,subsequent,#CCE0FF
34.927063,-44.39106,addition,#CCE0FF
-33.259365,-23.147001,randomly-assign,#CCE0FF
-16.58562,-24.24733,receive,#CCE0FF
-26.806902,22.435505,emphasize,#CCE0FF
25.444326,-53.749023,assess,#CCE0FF
23.266214,-46.87466,removal,#CCE0FF
-7.502706,-50.746178,fair,#CCE0FF
-12.951941,-26.839386,likely,#CCE0FF
13.77957,21.790537,future,#CCE0FF
60.37878,4.603217,mechanism,#CCE0FF
32.294434,-59.049507,comparison,#CCE0FF
57.301643,-51.559135,randomly,#CCE0FF
-39.893757,-15.356926,control,#CCE0FF
-32.54927,-46.573013,conclusion,#CCE0FF
-8.191785,35.920525,government,#CCE0FF
-14.658307,4.8190603,pressure,#CCE0FF
-48.642986,-15.348686,regulate,#CCE0FF
16.260746,1.0003138,site,#CCE0FF
-3.7691522,27.20942,strategy,#CCE0FF
-4.011075,19.16779,legal,#CCE0FF
14.027007,56.69413,setting,#CCE0FF
-13.274579,23.607084,encourage,#CCE0FF
-5.8056765,23.572876,self-regulation,#CCE0FF
36.820908,-58.92514,test,#CCE0FF
38.291115,-55.05141,viability,#CCE0FF
6.463572,28.458412,extend,#CCE0FF
46.844254,-27.969875,successfully,#CCE0FF
-1.1989231,33.36639,governance,#CCE0FF
2.5737529,5.647683,company,#CCE0FF
53.26129,-20.006027,motivate,#CCE0FF
-10.079222,3.5132384,voluntary,#CCE0FF
-10.245791,74.78985,follow,#CCE0FF
-38.695404,-30.513197,compliance,#CCE0FF
-15.379483,41.142235,elucidate,#CCE0FF
37.36745,10.286825,spread,#CCE0FF
20.10378,-6.688195,microblogge,#CCE0FF
-1.9312358,-44.373302,average,#CCE0FF
-28.005276,57.65705,authority,#CCE0FF
45.92153,0.4309405,transmission,#CCE0FF
-56.16114,-55.838356,pathway,#CCE0FF
17.928608,-37.041847,actual,#CCE0FF
24.310965,-5.7584395,widely,#CCE0FF
67.563354,-49.099163,topic,#CCE0FF
36.033188,32.131565,natural-disaster,#CCE0FF
35.871582,36.344402,nuclear,#CCE0FF
34.825104,32.493393,disaster,#CCE0FF
0.5454528,-28.20295,infectious-disease,#CCE0FF
-6.6348686,-4.59044,affect,#CCE0FF
7.604979,-19.769485,retweeting,#CCE0FF
-21.783321,8.5164795,risk-perception,#CCE0FF
35.16509,-44.373722,furthermore,#CCE0FF
7.780056,-21.277786,retweet,#CCE0FF
-13.954304,14.637901,connection,#CCE0FF
-25.158133,34.09032,form,#CCE0FF
-38.471634,5.486758,people,#CCE0FF
18.01473,-22.682814,followee,#CCE0FF
-1.0001918,-45.015167,ratio,#CCE0FF
81.87983,12.546001,mutual,#CCE0FF
-7.5768476,-13.11601,tendency,#CCE0FF
35.6296,-39.30607,large,#CCE0FF
-15.44273,-8.964619,regardless,#CCE0FF
30.818731,-61.879627,exhibit,#CCE0FF
-0.54419893,-16.52921,great,#CCE0FF
-12.661308,-2.8051264,perceive,#CCE0FF
32.231815,-60.620617,result-suggest,#CCE0FF
71.09858,4.036667,network,#CCE0FF
-11.47052,14.656762,exchange,#CCE0FF
-11.260035,14.450554,sharing,#CCE0FF
-30.611204,1.4778683,personal,#CCE0FF
-32.109722,10.534319,reaction,#CCE0FF
60.81949,-23.14369,microblog,#CCE0FF
18.061804,-15.568526,relay,#CCE0FF
-47.892014,-43.189518,pain,#CCE0FF
-31.961851,-42.53314,patient,#CCE0FF
-31.75722,-44.0911,health-care,#CCE0FF
38.14587,1.2214258,provider,#CCE0FF
-11.885925,26.349129,engagement,#CCE0FF
-30.274948,17.952429,audience,#CCE0FF
-8.1586485,32.73982,organization,#CCE0FF
-12.787428,30.265688,advocacy,#CCE0FF
-32.69458,-19.804306,group,#CCE0FF
39.232883,-45.421158,well,#CCE0FF
-36.556328,16.00634,material,#CCE0FF
30.722319,-14.603387,facilitate,#CCE0FF
12.261978,14.627331,goal,#CCE0FF
19.891762,25.170706,decision-making-process,#CCE0FF
11.909795,-67.65172,analyze,#CCE0FF
18.479511,-65.66483,conduct,#CCE0FF
21.634611,-61.37018,social-network-analysis,#CCE0FF
21.797659,-61.371426,sna,#cc0099
67.23261,13.288039,connected,#CCE0FF
55.7849,-41.280495,segment,#CCE0FF
23.9779,-22.110111,source,#CCE0FF
-26.86362,-46.3149,oncology,#CCE0FF
25.735987,-3.1080582,highly,#CCE0FF
-28.553213,-42.474762,physician,#CCE0FF
9.768032,-32.07775,population,#CCE0FF
13.814429,-24.974535,account,#CCE0FF
-34.74528,-41.99311,pain-related,#CCE0FF
12.491943,-39.516235,statistic,#CCE0FF
29.759508,-18.40803,generate,#CCE0FF
11.357518,-44.95747,variable,#CCE0FF
-11.280116,-32.83207,mention,#CCE0FF
2.541618,-46.61123,statistically,#CCE0FF
28.01333,-38.153847,relationship,#CCE0FF
86.370094,-48.56006,select,#CCE0FF
29.372246,-20.5359,creation,#CCE0FF
60.059536,-50.11872,separate,#CCE0FF
30.873177,-13.549858,allow,#CCE0FF
-38.218307,84.52858,team,#CCE0FF
1.5004201,-57.610935,relate,#CCE0FF
-12.706137,16.516184,interact,#CCE0FF
-28.860916,-39.507774,medical-professional,#CCE0FF
-31.340616,-45.175583,medical,#CCE0FF
-39.99271,-37.497288,health-related,#CCE0FF
2.5337107,13.659102,extent,#CCE0FF
-12.177879,16.722128,communicate,#CCE0FF
1.0765531,25.518467,underscore,#CCE0FF
29.41178,14.437901,challenge,#CCE0FF
-42.37815,-8.068069,problematic,#CCE0FF
-16.795576,13.68216,face-to-face-interaction,#CCE0FF
-28.847902,40.485565,digital,#CCE0FF
53.263653,3.6052582,social-network,#CCE0FF
20.118069,18.034138,serve,#CCE0FF
21.216095,25.963299,decision-making,#CCE0FF
29.96493,-3.860254,access,#CCE0FF
-10.853981,-51.027447,quality,#CCE0FF
15.835825,16.969889,potential,#CCE0FF
-40.896492,-34.015694,evidence-based,#CCE0FF
28.731647,-25.298105,resource,#CCE0FF
15.5871935,16.879827,benefit,#CCE0FF
13.885088,46.50603,community,#CCE0FF
18.190722,-40.40778,aggregated,#CCE0FF
43.174095,-20.258814,illustration,#CCE0FF
2.9013686,-18.833487,like,#CCE0FF
17.527174,23.615711,well-understand,#CCE0FF
20.069176,18.125523,offer,#CCE0FF
30.58662,-25.48281,template,#CCE0FF
-43.294037,-44.315723,rare-disease,#CCE0FF
-33.928963,87.847466,state,#CCE0FF
5.9181733,52.660347,teach,#CCE0FF
32.73181,-61.108006,show,#CCE0FF
-57.801376,-37.200188,suicide,#CCE0FF
-36.40148,75.514984,australia,#CCE0FF
25.06419,7.050322,rise,#CCE0FF
-34.949474,3.0199609,contact,#CCE0FF
-54.463642,-35.013287,mental-health,#CCE0FF
37.43912,-1.2255021,service,#CCE0FF
-56.500477,-35.91868,suicidal,#CCE0FF
-48.38043,-36.83907,family-member,#CCE0FF
-30.580362,-1.2783673,close-friend,#CCE0FF
-32.0754,10.389704,response,#CCE0FF
-32.35945,21.450335,sound,#CCE0FF
-58.068027,-20.72822,and/or,#CCE0FF
-42.61662,17.27107,reinforce,#CCE0FF
-56.182858,-35.794865,suicidal-ideation,#CCE0FF
-35.39274,71.20985,national,#CCE0FF
32.181755,29.524517,emergency,#CCE0FF
55.501644,-20.220747,tackle,#CCE0FF
-48.955017,76.31008,campaign,#CCE0FF
-66.43297,21.086134,talk,#CCE0FF
-17.529196,81.63305,launch,#CCE0FF
89.69207,-35.258568,adopt,#CCE0FF
83.83161,-26.003838,multimodal,#CCE0FF
-13.563181,46.5088,discourse-analysis,#cc0099
11.899214,17.450443,investigate,#CCE0FF
-41.24951,-25.054447,peer-support,#CCE0FF
-36.671806,33.87476,articulate,#CCE0FF
-44.582397,-29.183867,suicide-prevention,#CCE0FF
-34.935707,79.7004,case-study,#cc0099
-43.573135,-36.08912,carer,#CCE0FF
-53.851837,-39.72244,severe,#CCE0FF
-55.028755,-35.604706,depression,#CCE0FF
46.484043,-26.7344,effectively,#CCE0FF
-32.00504,10.065243,respond,#CCE0FF
30.624683,31.740864,warning,#CCE0FF
34.773643,41.91514,sign,#CCE0FF
11.433262,-58.59252,sample,#CCE0FF
2.2780287,-68.3655,thread,#CCE0FF
1.2971499,-69.03067,forum,#CCE0FF
22.223225,9.664818,devote,#CCE0FF
22.30304,21.737139,help,#CCE0FF
-38.03234,-15.894402,seek,#CCE0FF
-2.9124267,56.460556,peer,#CCE0FF
-35.88462,-15.542189,advice,#CCE0FF
59.49865,-20.527645,unlike-previous,#CCE0FF
-14.057041,-18.621851,pronoun,#CCE0FF
22.733438,-51.779804,index,#CCE0FF
-19.278683,-0.6191717,interpersonal,#CCE0FF
-14.532411,45.973602,systemic-functional,#CCE0FF
5.1296797,27.9955,perspective,#CCE0FF
91.20039,-26.982813,visual,#CCE0FF
86.43411,-15.3955555,layout,#CCE0FF
-30.955439,32.15983,identity,#CCE0FF
-28.313507,-41.124786,professional,#CCE0FF
-39.865887,-37.30626,health,#CCE0FF
23.507204,-19.023855,address,#CCE0FF
-37.11632,75.30993,australian,#CCE0FF
-8.61329,36.072903,governmental,#CCE0FF
80.678154,-4.7380505,distance,#CCE0FF
11.616495,46.58585,environment,#CCE0FF
-37.301067,7.132892,think,#CCE0FF
11.560683,-1.0808483,beneficial,#CCE0FF
-5.6067023,47.286922,society,#CCE0FF
-9.685671,-13.156178,congruence,#CCE0FF
-22.595789,-10.217892,personality,#CCE0FF
14.5565405,-27.70647,occupation,#CCE0FF
42.844864,-61.057827,large-scale,#CCE0FF
3.2812526,16.992943,evidence,#CCE0FF
28.50256,54.40051,distinctive,#CCE0FF
-38.869972,-11.313445,psychological,#CCE0FF
14.348508,-25.883072,profile,#CCE0FF
16.774763,-36.98228,predict,#CCE0FF
38.644615,6.575617,linguistic,#CCE0FF
62.514423,-45.59297,automatically,#CCE0FF
35.758244,6.575771,visually,#CCE0FF
-3.6913989,48.81101,profession,#CCE0FF
19.528477,-23.930954,similar,#CCE0FF
68.22765,-8.067583,cluster,#cc0099
27.42239,-35.824814,specific,#CCE0FF
48.7258,-24.98322,suited,#CCE0FF
23.13227,-68.98326,observation,#CCE0FF
-20.068205,11.738725,contradict,#CCE0FF
72.83678,-31.670506,classification,#cc0099
85.32044,-46.347424,relevant,#CCE0FF
-33.33589,52.375515,21st-century,#CCE0FF
-2.6655445,37.333454,workplace,#CCE0FF
35.412228,-61.047825,illustrate,#CCE0FF
88.51466,-44.654648,match,#CCE0FF
-39.153328,33.781406,ideal,#CCE0FF
-22.569077,-9.633366,personality-trait,#CCE0FF
-4.7658086,1.9669715,value,#CCE0FF
-8.120673,15.802346,employment,#CCE0FF
20.233892,-58.98024,linguistic-analysis,#cc0099
49.71385,44.519043,local,#CCE0FF
-33.389324,34.13154,appropriation,#CCE0FF
26.040222,11.849168,especially,#CCE0FF
38.429718,-38.09453,modify,#CCE0FF
31.833982,-40.193058,recognize,#CCE0FF
77.90957,-51.33618,english,#CCE0FF
-15.9096575,88.13444,2005,#CCE0FF
80.19244,-51.37216,greek,#CCE0FF
100.47351,-4.846406,character,#CCE0FF
