aror,asd,variable,colors
62.414333,-31.94024,political,#CCE0FF
60.267056,-3.6098642,discourse,#CCE0FF
48.039036,7.918797,undoubtedly,#CCE0FF
54.069,-13.868221,troubling,#CCE0FF
-28.63783,-16.640755,scholarly,#CCE0FF
9.403856,21.637281,attention,#CCE0FF
34.0687,34.25651,focus,#CCE0FF
0.088285185,61.09413,overlook,#CCE0FF
39.91577,38.783348,role,#CCE0FF
66.17106,-24.616453,news,#CCE0FF
63.68419,-22.623602,media,#CCE0FF
37.709667,-46.314228,country,#CCE0FF
40.25802,38.782837,play,#CCE0FF
21.9716,-8.434818,amplify,#CCE0FF
5.666717,50.012283,false,#CCE0FF
31.24729,-41.79146,foreign,#CCE0FF
-10.487497,-10.8559,message,#CCE0FF
59.07234,-12.631927,article-examine,#CCE0FF
-25.104298,-17.12476,article,#CCE0FF
-29.048653,27.996456,system,#CCE0FF
21.818186,-22.544876,quote,#CCE0FF
-14.268949,-8.614784,tweet,#CCE0FF
55.995384,11.824162,lens,#CCE0FF
54.35455,22.065372,change,#CCE0FF
63.900944,-21.661789,journalism,#CCE0FF
34.94603,7.2034955,practice,#CCE0FF
-43.095016,58.241863,hybrid,#CCE0FF
33.520187,34.16255,specifically,#CCE0FF
62.45844,-26.454504,gatekeeper,#CCE0FF
-51.651863,7.0738277,find,#CCE0FF
-6.923579,-19.915596,majority,#CCE0FF
-33.45377,61.834076,embed,#CCE0FF
-0.6782342,11.326446,opinion,#CCE0FF
47.901993,10.023009,come,#CCE0FF
40.384884,4.632668,everyday,#CCE0FF
-14.550083,38.19908,user,#CCE0FF
-40.042587,4.4766445,collection,#CCE0FF
-29.656492,68.31635,represent,#CCE0FF
16.650244,-34.148384,public,#CCE0FF
28.179232,25.228155,finding,#CCE0FF
-8.856626,-39.106594,raise-concern,#CCE0FF
7.895342,18.293224,modern,#CCE0FF
63.343163,-28.02844,gatekeepe,#CCE0FF
23.76327,44.722466,transform,#CCE0FF
33.815323,-24.394564,unintentionally,#CCE0FF
7.9821987,47.304897,unwanted,#CCE0FF
24.796871,-9.160683,disinformation,#CCE0FF
8.99506,47.297607,malicious,#CCE0FF
63.75414,-18.526897,actor,#CCE0FF
33.242958,-35.787148,wolf,#CCE0FF
41.974506,1.7557145,clothing,#CCE0FF
51.70948,-26.889692,russia,#CCE0FF
16.499247,-25.72321,appear,#CCE0FF
64.038315,-21.730358,journalistic,#CCE0FF
29.17023,-11.125855,norm,#CCE0FF
-7.2729726,60.25695,relation,#CCE0FF
42.434853,-49.03353,united-states,#CCE0FF
-35.40447,-46.463882,objective,#CCE0FF
41.565277,32.423508,definition,#CCE0FF
-6.6304684,-51.43354,eat-disorder,#CCE0FF
-9.651256,15.228369,recovery,#CCE0FF
-5.3773894,-18.932892,primarily,#CCE0FF
-11.52108,-53.35689,symptom,#CCE0FF
15.050396,16.057415,management,#CCE0FF
-16.073774,52.121426,weight,#CCE0FF
13.888337,-4.8390007,behavior,#CCE0FF
0.28050688,-49.445057,normalize,#CCE0FF
1.3280077,11.328014,thought,#CCE0FF
32.47861,-11.757903,notwithstanding,#CCE0FF
39.302174,36.763,importance,#CCE0FF
-49.971004,54.444153,approach,#CCE0FF
46.09775,5.6026936,arguably,#CCE0FF
-38.262253,6.8414445,additional,#CCE0FF
37.968014,27.042236,consideration,#CCE0FF
-39.10995,30.839521,order,#CCE0FF
-46.50821,-3.6131072,comprehensive,#CCE0FF
27.993715,32.384693,understanding,#CCE0FF
17.77808,26.673391,necessary,#CCE0FF
20.251982,-3.6329324,turn,#CCE0FF
4.8863373,-23.766584,individual,#CCE0FF
14.85856,-21.186365,experience,#CCE0FF
32.62036,33.38531,examine,#CCE0FF
48.497063,15.138301,conceptualize,#CCE0FF
-14.053349,60.59772,define,#CCE0FF
41.09564,2.8347712,narrative,#CCE0FF
-8.041209,-25.938423,blog,#CCE0FF
0.11700079,60.41182,consider,#CCE0FF
28.733408,30.809381,contribute,#CCE0FF
38.946533,22.368408,field,#CCE0FF
-49.92644,54.382137,method,#CCE0FF
-43.542328,-7.4320154,inductive,#CCE0FF
-42.05206,-7.9911857,thematic-analysis,#cc0099
-8.39416,-25.959402,blog-post,#CCE0FF
-35.176308,-11.860136,unique,#CCE0FF
-25.073376,-17.229034,author,#CCE0FF
8.47031,-48.600586,woman,#CCE0FF
-34.188347,-55.19522,report,#CCE0FF
4.3130217,-56.836315,anorexia,#CCE0FF
-11.729229,-52.787533,diagnosis,#CCE0FF
0.5312306,-7.731269,moderate,#CCE0FF
-52.180588,8.617912,yield,#CCE0FF
-39.334785,-11.271995,seven,#CCE0FF
-41.604015,-11.342043,theme,#CCE0FF
-4.174112,-6.483958,contrast,#CCE0FF
44.170685,31.718914,broad,#CCE0FF
34.691586,35.4822,context,#CCE0FF
-30.775194,33.904163,subjective,#CCE0FF
59.908157,14.931518,choice,#CCE0FF
24.509047,41.253143,complex,#CCE0FF
-5.3811193,46.807575,nonlinear,#CCE0FF
-30.383636,31.198154,process,#CCE0FF
53.705795,2.676937,transformative,#CCE0FF
-11.887899,65.78842,overcome,#CCE0FF
28.304539,9.241193,discussion,#CCE0FF
25.900387,27.730682,consistent,#CCE0FF
-62.43988,6.5357866,previous,#CCE0FF
44.022358,24.614103,qualitative-research,#CCE0FF
28.741188,27.658478,suggest,#CCE0FF
27.902,31.037033,multifaceted,#CCE0FF
49.373306,18.472624,encompass,#CCE0FF
-3.3146582,1.9593141,notably,#CCE0FF
-7.91786,-26.304567,blogger,#CCE0FF
28.996592,28.318344,highlight,#CCE0FF
-1.3975967,-18.652122,equally,#CCE0FF
-26.879353,-17.670353,cite,#CCE0FF
7.909172,22.811996,numerous,#CCE0FF
12.344499,32.608395,social,#CCE0FF
41.505863,-18.847723,justice,#CCE0FF
26.363678,-4.9983225,issue,#CCE0FF
57.140923,3.6092453,conceptualization,#CCE0FF
48.694347,-10.004139,intersectional,#CCE0FF
-34.974335,-19.07591,view,#CCE0FF
11.890118,7.0718703,consumer,#CCE0FF
54.20516,0.38161716,argue,#CCE0FF
-49.394035,36.678944,dimensional,#CCE0FF
-45.501587,19.18094,good,#CCE0FF
-50.30625,54.64346,framework,#CCE0FF
0.10842701,6.9884777,researcher,#CCE0FF
-15.97245,-39.342186,clinician,#CCE0FF
29.256628,33.24288,understand,#CCE0FF
37.388435,2.7262995,live,#CCE0FF
11.381964,17.785423,online,#CCE0FF
21.8446,9.486365,communication,#CCE0FF
34.431816,30.690193,paper,#CCE0FF
29.66335,25.228746,discuss,#CCE0FF
-41.12559,-6.1698136,analysis,#CCE0FF
7.6967564,8.413664,successful,#CCE0FF
-49.65642,54.348183,technique,#CCE0FF
26.403383,-47.35252,facebook-page,#CCE0FF
-2.609221,9.590059,case,#CCE0FF
-33.211193,-19.118141,youtube,#CCE0FF
36.941784,-7.462228,gamer,#CCE0FF
36.152214,-4.634851,pewdiepie,#CCE0FF
-54.720066,-0.29381335,identify,#CCE0FF
-43.972164,-19.040766,significant-difference,#CCE0FF
-44.096684,22.41551,term,#CCE0FF
-3.0596204,22.913069,user-generated,#CCE0FF
8.410306,-22.111197,facebook,#CCE0FF
-57.09598,-2.5362077,metric,#CCE0FF
24.700134,-22.306093,commentary,#CCE0FF
-46.45469,-15.718318,variance,#CCE0FF
-48.638546,-15.028422,anova,#cc0099
-12.420088,49.988216,neighbor,#CCE0FF
-38.284164,64.40018,employ,#CCE0FF
16.187826,39.859608,core,#CCE0FF
-41.45315,40.357033,classified,#CCE0FF
-13.315253,-16.33735,post,#CCE0FF
-40.39319,-12.607481,category,#CCE0FF
-51.873188,7.3195047,reveal,#CCE0FF
10.645988,-22.143593,photo,#CCE0FF
-4.1828637,-18.662302,tend,#CCE0FF
-4.2269573,-3.2397134,significantly,#CCE0FF
2.9759145,1.4792206,interaction,#CCE0FF
-9.494842,-3.5426917,type,#CCE0FF
20.84353,42.798843,hand,#CCE0FF
28.358337,-23.040403,re-poste,#CCE0FF
-33.344822,-19.188744,youtube-video,#CCE0FF
10.669402,23.112562,gain,#CCE0FF
-28.28218,-11.689902,number,#CCE0FF
-43.495636,6.421125,retrieve,#CCE0FF
-10.318425,-12.017147,content,#CCE0FF
-57.21459,34.03995,point,#CCE0FF
23.256983,40.333923,underlie,#CCE0FF
-10.575765,-7.7236996,follower,#CCE0FF
19.72737,-13.206842,negativity,#CCE0FF
-12.966261,-4.870458,activity,#CCE0FF
-21.54838,1.1853101,relatively-low,#CCE0FF
0.95842505,11.469471,masse,#CCE0FF
-50.45783,1.8218942,previously,#CCE0FF
-11.070548,55.252296,hide,#CCE0FF
-7.636118,-10.647194,number-like,#CCE0FF
-13.366545,-16.243786,comment,#CCE0FF
2.6907973,9.227664,share,#CCE0FF
37.597652,26.604307,methodological,#CCE0FF
-27.541485,27.795982,design,#CCE0FF
-46.467834,-3.6649861,detailed,#CCE0FF
30.086784,24.452486,implication-future,#CCE0FF
34.11769,30.661118,work,#CCE0FF
-51.83587,7.7133055,indicate,#CCE0FF
17.651134,26.412773,need,#CCE0FF
-42.107914,19.825373,optimize,#CCE0FF
12.261802,7.2620482,brand,#CCE0FF
27.363194,17.584103,highlight-importance,#CCE0FF
-42.287994,52.927505,machine-learning,#CCE0FF
28.036945,32.509388,well-understanding,#CCE0FF
-12.564214,-24.116215,feedback,#CCE0FF
34.313263,-3.7787476,let-play,#CCE0FF
-56.949745,-2.4065506,measure,#CCE0FF
7.7181277,8.375327,success,#CCE0FF
34.42451,0.60916483,gaming,#CCE0FF
-17.416414,51.695404,compute,#CCE0FF
-19.231335,68.14282,novel,#CCE0FF
-25.22519,44.554035,fuzzy,#CCE0FF
-42.62445,60.10224,rule,#CCE0FF
-9.108549,-14.904104,involve,#CCE0FF
-16.674679,59.075336,multiple,#CCE0FF
-43.34354,54.863884,lexicon,#CCE0FF
-56.127434,18.331163,propose,#CCE0FF
-37.307888,65.422485,integrate,#CCE0FF
43.57497,1.0031173,sense,#CCE0FF
-38.003044,41.022476,disambiguation,#CCE0FF
-37.70374,53.177174,unsupervised,#CCE0FF
-44.29904,45.983067,classify,#CCE0FF
-2.524616,-14.788646,positive-negative,#CCE0FF
-2.6909795,-15.007661,neutral,#CCE0FF
-47.24632,43.387127,class,#CCE0FF
60.50046,-39.173485,comparative-analysis,#cc0099
-43.42875,54.71583,sentiment-lexicon,#CCE0FF
-53.62208,17.926874,state-of-the-art,#CCE0FF
-52.88873,17.570204,state-of-the-art-method,#CCE0FF
-42.47416,51.051983,supervised,#CCE0FF
8.53906,58.363697,traditionally,#CCE0FF
-41.04081,0.79082257,data,#CCE0FF
-15.4509945,57.242645,single,#CCE0FF
22.350622,26.162523,insight,#CCE0FF
-49.928215,41.151382,choose,#CCE0FF
-33.182804,59.608387,fusion,#CCE0FF
-24.99339,44.93465,fuzzy-logic,#CCE0FF
40.567753,19.35419,paradigm,#CCE0FF
-25.378225,29.377874,adapt,#CCE0FF
-4.6829185,-1.8017871,high,#CCE0FF
-53.71174,16.928717,compare-state-of-the-art,#CCE0FF
-37.229607,2.1641848,package,#CCE0FF
11.459644,39.683334,theft,#CCE0FF
52.99794,20.764986,emerge,#CCE0FF
-16.238573,16.44586,crime,#CCE0FF
5.7207627,20.974375,tremendous,#CCE0FF
5.979509,23.220758,growth,#CCE0FF
10.912683,11.800772,shopping,#CCE0FF
-6.8595004,-33.13332,delivery,#CCE0FF
2.042572,-5.723791,directly,#CCE0FF
9.48226,-51.48024,home,#CCE0FF
-17.696516,18.316753,create,#CCE0FF
20.81654,21.05386,opportunity,#CCE0FF
8.563343,39.599213,steal,#CCE0FF
-19.517233,-34.58535,resident,#CCE0FF
-36.45231,-0.9533864,collect,#CCE0FF
-1.1418695,-19.627941,believe,#CCE0FF
42.18133,-38.770287,incident,#CCE0FF
-3.8530731,-1.7185168,increase,#CCE0FF
4.689303,22.714077,dramatically,#CCE0FF
15.854873,-34.30211,awareness,#CCE0FF
18.268063,-23.76268,concern,#CCE0FF
48.044254,-34.253468,pirate,#CCE0FF
7.400563,22.60543,currently,#CCE0FF
9.800753,-34.372906,little-know,#CCE0FF
26.457687,-1.6044943,know,#CCE0FF
-41.663635,-6.2454205,examination,#CCE0FF
-33.594425,-19.337847,video,#CCE0FF
26.256712,7.298541,engage,#CCE0FF
43.563557,-20.781456,criminal,#CCE0FF
42.099102,-2.8278227,script,#CCE0FF
-14.121653,17.640507,situational,#CCE0FF
-6.4911375,-42.479656,prevention,#CCE0FF
46.592037,-34.510593,interrupt,#CCE0FF
34.31695,-30.6616,piracy,#CCE0FF
-5.213323,-12.391873,finding-indicate,#CCE0FF
-12.314076,9.838186,occur,#CCE0FF
-24.712082,1.8345699,hour,#CCE0FF
-4.803408,-4.893261,close,#CCE0FF
-20.396519,17.149218,easily,#CCE0FF
32.16087,2.6004436,medium,#CCE0FF
-54.007225,27.132248,size,#CCE0FF
4.08361,60.09228,usually,#CCE0FF
-34.661892,36.683456,name,#CCE0FF
8.162398,58.776787,traditional,#CCE0FF
-23.973854,14.762999,camera,#CCE0FF
42.211163,-47.008884,guardian,#CCE0FF
17.35306,31.136011,little,#CCE0FF
5.6090693,0.6052716,impact,#CCE0FF
-51.643627,22.227348,promising,#CCE0FF
9.035615,-32.00077,risk,#CCE0FF
24.291851,-4.075257,conceal,#CCE0FF
-37.51509,12.348283,remove,#CCE0FF
19.135485,32.489506,limitation,#CCE0FF
35.30695,31.860472,purpose,#CCE0FF
32.641003,33.23992,study-examine,#CCE0FF
-25.049536,-26.720184,procedural,#CCE0FF
6.933053,14.9454975,platform,#CCE0FF
17.218552,-36.57443,enforcement,#CCE0FF
18.09986,-13.22209,moderation,#CCE0FF
48.753098,-0.8400749,shape,#CCE0FF
-41.013268,-20.960983,rate,#CCE0FF
-9.069257,-14.8965435,take,#CCE0FF
21.674494,-1.1265657,violation,#CCE0FF
-56.071056,-0.15236081,evaluate,#CCE0FF
-34.104965,-27.489859,procedure,#CCE0FF
-57.194344,11.480073,evaluation,#CCE0FF
18.222279,-15.649548,subsequent,#CCE0FF
-48.946625,8.010401,addition,#CCE0FF
-37.571724,-35.828068,randomly-assign,#CCE0FF
-5.756225,-16.583994,receive,#CCE0FF
32.513504,-9.63664,emphasize,#CCE0FF
-55.98017,-0.47129172,assess,#CCE0FF
-53.523815,-22.19631,removal,#CCE0FF
-40.28638,-24.500612,fair,#CCE0FF
-4.4349117,-19.207031,likely,#CCE0FF
26.741224,22.576567,future,#CCE0FF
3.2369561,45.31186,mechanism,#CCE0FF
-51.040173,9.421532,comparison,#CCE0FF
-56.179527,25.070398,randomly,#CCE0FF
-1.2253473,-2.2051656,control,#CCE0FF
-24.311348,-43.210392,conclusion,#CCE0FF
22.143953,-36.583694,government,#CCE0FF
-1.1899797,0.57817775,pressure,#CCE0FF
11.4663515,-33.772354,regulate,#CCE0FF
6.1743336,13.162513,site,#CCE0FF
19.120125,10.472366,strategy,#CCE0FF
23.195738,-0.12518148,legal,#CCE0FF
-24.676788,-23.032654,setting,#CCE0FF
26.222021,7.3262086,encourage,#CCE0FF
17.149733,-2.4054835,self-regulation,#CCE0FF
-55.607445,1.9561611,test,#CCE0FF
-56.882244,9.766316,viability,#CCE0FF
38.465145,28.886827,extend,#CCE0FF
-39.729115,31.397549,successfully,#CCE0FF
24.872833,14.129176,governance,#CCE0FF
14.808714,9.580227,company,#CCE0FF
-15.023708,69.09076,motivate,#CCE0FF
7.4548917,-0.110233955,voluntary,#CCE0FF
-10.724819,-15.513818,follow,#CCE0FF
-31.775658,-41.966774,compliance,#CCE0FF
53.567223,13.430864,elucidate,#CCE0FF
3.4196362,50.49574,spread,#CCE0FF
-0.47386158,19.96892,microblogge,#CCE0FF
-45.406906,-21.47705,average,#CCE0FF
22.647394,-35.420307,authority,#CCE0FF
-36.790028,16.098299,transmission,#CCE0FF
16.038538,-39.80969,pathway,#CCE0FF
-20.977322,4.3741565,actual,#CCE0FF
1.6336898,20.2856,widely,#CCE0FF
-15.378576,47.643776,topic,#CCE0FF
-13.140056,15.324647,natural-disaster,#CCE0FF
-12.209367,11.272615,nuclear,#CCE0FF
-12.7340355,15.280736,disaster,#CCE0FF
-20.80155,-6.995959,infectious-disease,#CCE0FF
5.6523213,0.48737106,affect,#CCE0FF
-9.372117,-7.814334,retweeting,#CCE0FF
14.332317,-33.76225,risk-perception,#CCE0FF
-48.762115,8.353312,furthermore,#CCE0FF
-10.688207,-8.224052,retweet,#CCE0FF
3.5804787,7.098734,connection,#CCE0FF
51.547527,11.667548,form,#CCE0FF
2.2809474,11.674917,people,#CCE0FF
-12.943003,48.098618,followee,#CCE0FF
-46.798252,-21.128063,ratio,#CCE0FF
-0.8372621,55.952316,mutual,#CCE0FF
0.7170006,-3.2222939,tendency,#CCE0FF
-54.13676,27.016193,large,#CCE0FF
3.913651,-8.568242,regardless,#CCE0FF
-51.206547,6.2478795,exhibit,#CCE0FF
-4.5777407,-1.6506813,great,#CCE0FF
8.5535145,-3.1067472,perceive,#CCE0FF
-51.579067,7.5827484,result-suggest,#CCE0FF
-6.1056795,52.631195,network,#CCE0FF
2.7158668,9.134401,exchange,#CCE0FF
2.6475837,9.181728,sharing,#CCE0FF
4.39891,-24.363146,personal,#CCE0FF
20.08625,-16.567532,reaction,#CCE0FF
-18.415798,33.797947,microblog,#CCE0FF
-16.726816,-10.61298,relay,#CCE0FF
-15.571948,-53.129616,pain,#CCE0FF
-16.32923,-39.47138,patient,#CCE0FF
-17.4214,-39.45343,health-care,#CCE0FF
-30.292063,10.791629,provider,#CCE0FF
27.01153,9.534133,engagement,#CCE0FF
32.725452,0.7188535,audience,#CCE0FF
21.302643,7.222951,organization,#CCE0FF
23.294603,4.254173,advocacy,#CCE0FF
-37.880657,-33.041298,group,#CCE0FF
-45.172905,19.350246,well,#CCE0FF
-25.830809,-28.884562,material,#CCE0FF
-20.137383,19.183577,facilitate,#CCE0FF
24.853283,31.436554,goal,#CCE0FF
16.622425,21.462759,decision-making-process,#CCE0FF
-41.27603,-6.9029617,analyze,#CCE0FF
-44.45781,-3.9257772,conduct,#CCE0FF
-39.413258,-3.9591367,social-network-analysis,#CCE0FF
-5.3041635,55.557755,connected,#CCE0FF
-41.427643,36.801575,segment,#CCE0FF
-36.12844,8.355199,source,#CCE0FF
-23.752954,-37.690453,oncology,#CCE0FF
-2.8897362,20.766804,highly,#CCE0FF
-19.050873,-37.592396,physician,#CCE0FF
-17.269531,-0.9028815,population,#CCE0FF
-10.419208,-7.104782,account,#CCE0FF
-18.162596,-42.221466,pain-related,#CCE0FF
-26.0155,-12.523498,statistic,#CCE0FF
-17.654156,18.378416,generate,#CCE0FF
-54.240448,-10.677079,variable,#CCE0FF
-10.711119,-15.692633,mention,#CCE0FF
-44.774582,-18.693344,statistically,#CCE0FF
3.116983,-1.8771214,relationship,#CCE0FF
-49.669697,41.21663,select,#CCE0FF
-5.136056,7.7530713,creation,#CCE0FF
-41.394688,35.90631,separate,#CCE0FF
-20.202223,18.107544,allow,#CCE0FF
51.346897,-45.803345,team,#CCE0FF
-33.547924,-12.017161,relate,#CCE0FF
4.0646467,8.679205,interact,#CCE0FF
-15.865077,-37.048706,medical-professional,#CCE0FF
-18.024748,-39.522987,medical,#CCE0FF
-13.182872,-42.785435,health-related,#CCE0FF
35.485744,32.16607,extent,#CCE0FF
4.478471,8.748059,communicate,#CCE0FF
28.447071,18.885883,underscore,#CCE0FF
19.58365,42.499153,challenge,#CCE0FF
12.897987,-29.583834,problematic,#CCE0FF
36.608704,7.071595,face-to-face-interaction,#CCE0FF
48.48868,4.7142267,digital,#CCE0FF
6.090029,43.186417,social-network,#CCE0FF
21.862705,28.523924,serve,#CCE0FF
16.11251,21.373184,decision-making,#CCE0FF
-21.297522,15.575695,access,#CCE0FF
-38.154312,-23.691593,quality,#CCE0FF
19.819235,20.04522,potential,#CCE0FF
-12.570996,-39.42881,evidence-based,#CCE0FF
-32.884773,8.112293,resource,#CCE0FF
19.776047,19.660585,benefit,#CCE0FF
31.038624,11.733494,community,#CCE0FF
-50.018795,-3.4426584,aggregated,#CCE0FF
-24.780684,27.654179,illustration,#CCE0FF
-8.107178,-11.806704,like,#CCE0FF
29.233189,33.250496,well-understand,#CCE0FF
21.853048,28.389118,offer,#CCE0FF
-30.97688,6.170811,template,#CCE0FF
-14.739531,-48.65442,rare-disease,#CCE0FF
24.931171,-37.81641,state,#CCE0FF
-21.080029,-25.955484,teach,#CCE0FF
-51.946724,7.7181797,show,#CCE0FF
-7.634021,-58.40005,suicide,#CCE0FF
43.4703,-50.086235,australia,#CCE0FF
6.8547025,20.542177,rise,#CCE0FF
0.8235211,-25.06686,contact,#CCE0FF
-7.853801,-55.539402,mental-health,#CCE0FF
-29.198835,11.562984,service,#CCE0FF
-7.4619923,-57.181595,suicidal,#CCE0FF
-11.646994,-50.85513,family-member,#CCE0FF
5.37398,-19.716444,close-friend,#CCE0FF
20.130877,-16.494514,response,#CCE0FF
34.707756,-1.9118757,sound,#CCE0FF
-5.8209195,-20.432886,and/or,#CCE0FF
29.60649,-11.450022,reinforce,#CCE0FF
-7.5877376,-56.85232,suicidal-ideation,#CCE0FF
23.94119,-37.527317,national,#CCE0FF
-11.446417,16.146523,emergency,#CCE0FF
-14.463701,66.142494,tackle,#CCE0FF
60.300053,-37.69192,campaign,#CCE0FF
38.426826,-7.1745424,talk,#CCE0FF
26.096004,-51.974266,launch,#CCE0FF
-38.389,64.384796,adopt,#CCE0FF
-30.323542,56.923203,multimodal,#CCE0FF
47.15071,24.310375,discourse-analysis,#cc0099
32.694096,33.471558,investigate,#CCE0FF
-9.932473,-45.207047,peer-support,#CCE0FF
44.890644,-3.2828398,articulate,#CCE0FF
-8.081835,-43.602272,suicide-prevention,#CCE0FF
48.152527,-47.64716,case-study,#cc0099
-11.246664,-45.803535,carer,#CCE0FF
-12.2086525,-56.904507,severe,#CCE0FF
-7.9918003,-56.00462,depression,#CCE0FF
-39.262573,30.780497,effectively,#CCE0FF
20.16752,-16.40469,respond,#CCE0FF
-10.470965,14.145559,warning,#CCE0FF
-9.105588,9.421661,sign,#CCE0FF
-36.690067,-7.1184382,sample,#CCE0FF
-16.175419,-17.089724,thread,#CCE0FF
-16.182085,-17.839663,forum,#CCE0FF
8.94689,22.274149,devote,#CCE0FF
18.281906,25.799797,help,#CCE0FF
-10.705137,-48.191414,seek,#CCE0FF
-15.602275,-22.345617,peer,#CCE0FF
-14.454775,-40.493496,advice,#CCE0FF
-16.286959,62.712864,unlike-previous,#CCE0FF
-0.8240335,-12.069354,pronoun,#CCE0FF
-57.010586,-2.8042953,index,#CCE0FF
13.163635,-8.982969,interpersonal,#CCE0FF
47.9797,24.819391,systemic-functional,#CCE0FF
41.287983,24.618124,perspective,#CCE0FF
-31.645061,62.888554,visual,#CCE0FF
-22.819756,58.524666,layout,#CCE0FF
45.03933,-0.5075657,identity,#CCE0FF
-16.263866,-35.454895,professional,#CCE0FF
-13.038857,-42.75493,health,#CCE0FF
-14.009954,66.90809,address,#CCE0FF
43.812157,-50.38476,australian,#CCE0FF
22.347624,-36.631416,governmental,#CCE0FF
-10.707777,59.660797,distance,#CCE0FF
21.766861,19.033716,environment,#CCE0FF
28.301891,-1.6690004,think,#CCE0FF
-5.78583,15.9463415,beneficial,#CCE0FF
28.39701,3.2912958,society,#CCE0FF
-0.10824702,-5.7586827,congruence,#CCE0FF
6.782471,-13.154695,personality,#CCE0FF
-11.911862,-1.9798211,occupation,#CCE0FF
-59.056095,12.589065,large-scale,#CCE0FF
26.564278,26.580835,evidence,#CCE0FF
51.670895,17.824291,distinctive,#CCE0FF
3.9047663,-33.11627,psychological,#CCE0FF
-11.406049,-1.6689706,profile,#CCE0FF
-21.170486,6.1288915,predict,#CCE0FF
3.194943,70.93755,linguistic,#CCE0FF
-44.062016,44.674496,automatically,#CCE0FF
11.040649,31.109589,visually,#CCE0FF
-16.125122,-34.89819,profession,#CCE0FF
-12.329418,47.889336,similar,#CCE0FF
-22.500648,42.315933,cluster,#cc0099
19.284735,39.26869,specific,#CCE0FF
-40.358574,28.972569,suited,#CCE0FF
-42.131554,-0.79586816,observation,#CCE0FF
-1.4630157,-19.85785,contradict,#CCE0FF
-41.249546,52.682293,classification,#cc0099
-42.265194,6.4267898,relevant,#CCE0FF
55.184013,-14.79008,21st-century,#CCE0FF
2.1497433,-31.606665,workplace,#CCE0FF
39.156002,30.587912,illustrate,#CCE0FF
-50.817703,43.33297,match,#CCE0FF
45.45432,-5.586972,ideal,#CCE0FF
6.935326,-13.030249,personality-trait,#CCE0FF
8.326174,1.8180741,value,#CCE0FF
2.5948331,-31.66398,employment,#CCE0FF
-40.657505,-2.7870538,linguistic-analysis,#cc0099
2.0632114,37.490883,local,#CCE0FF
53.438038,-4.416277,appropriation,#CCE0FF
14.875051,31.839663,especially,#CCE0FF
-35.550205,-27.72872,modify,#CCE0FF
-53.488213,0.21861319,recognize,#CCE0FF
9.577404,69.40824,english,#CCE0FF
26.301676,-57.225437,2005,#CCE0FF
11.089974,68.87561,greek,#CCE0FF
10.020687,65.61469,character,#CCE0FF
37.425846,-4.137114,series,#CCE0FF
