aror,asd,variable,colors
-10.487497,-10.8559,message,#7487fb
59.07234,-12.631927,article-examine,#2c7194
-25.104298,-17.12476,article,#2c7194
-29.048653,27.996456,system,#333a9e
21.818186,-22.544876,quote,#2c7194
-14.268949,-8.614784,tweet,#306a3c
55.995384,11.824162,lens,#2c7194
54.35455,22.065372,change,#9b1b5c
63.900944,-21.661789,journalism,#2c7194
34.94603,7.2034955,practice,#9b1b5c
-43.095016,58.241863,hybrid,#6a4763
33.520187,34.16255,specifically,#9b1b5c
62.45844,-26.454504,gatekeeper,#2c7194
-51.651863,7.0738277,find,#7487fb
-6.923579,-19.915596,majority,#48bf8e
-33.45377,61.834076,embed,#333a9e
-0.6782342,11.326446,opinion,#7487fb
47.901993,10.023009,come,#2c7194
40.384884,4.632668,everyday,#2c7194
-14.550083,38.19908,user,#7487fb
-40.042587,4.4766445,collection,#6a4763
-29.656492,68.31635,represent,#e4bad9
16.650244,-34.148384,public,#9b1b5c
28.179232,25.228155,finding,#7487fb
-8.856626,-39.106594,raise-concern,#9b1b5c
7.895342,18.293224,modern,#333a9e
63.343163,-28.02844,gatekeepe,#2c7194
23.76327,44.722466,transform,#e4bad9
33.815323,-24.394564,unintentionally,#7487fb
7.9821987,47.304897,unwanted,#7487fb
24.796871,-9.160683,disinformation,#2c7194
8.99506,47.297607,malicious,#333a9e
63.75414,-18.526897,actor,#2c7194
33.242958,-35.787148,wolf,#2c7194
41.974506,1.7557145,clothing,#2c7194
51.70948,-26.889692,russia,#306a3c
16.499247,-25.72321,appear,#7487fb
64.038315,-21.730358,journalistic,#2c7194
29.17023,-11.125855,norm,#2c7194
-7.2729726,60.25695,relation,#e4bad9
42.434853,-49.03353,united-states,#306a3c
-35.40447,-46.463882,objective,#48bf8e
41.565277,32.423508,definition,#9b1b5c
-6.6304684,-51.43354,eat-disorder,#8bd0eb
-9.651256,15.228369,recovery,#8bd0eb
-5.3773894,-18.932892,primarily,#7487fb
-11.52108,-53.35689,symptom,#8bd0eb
15.050396,16.057415,management,#9b1b5c
-16.073774,52.121426,weight,#e4bad9
13.888337,-4.8390007,behavior,#7487fb
0.28050688,-49.445057,normalize,#7487fb
1.3280077,11.328014,thought,#7487fb
32.47861,-11.757903,notwithstanding,#2c7194
39.302174,36.763,importance,#9b1b5c
-49.971004,54.444153,approach,#6a4763
46.09775,5.6026936,arguably,#2c7194
-38.262253,6.8414445,additional,#9b1b5c
37.968014,27.042236,consideration,#9b1b5c
-39.10995,30.839521,order,#e4bad9
-46.50821,-3.6131072,comprehensive,#9b1b5c
27.993715,32.384693,understanding,#9b1b5c
17.77808,26.673391,necessary,#9b1b5c
20.251982,-3.6329324,turn,#7487fb
4.8863373,-23.766584,individual,#7487fb
14.85856,-21.186365,experience,#9b1b5c
32.62036,33.38531,examine,#7487fb
48.497063,15.138301,conceptualize,#2c7194
-14.053349,60.59772,define,#e4bad9
41.09564,2.8347712,narrative,#2c7194
-8.041209,-25.938423,blog,#9b1b5c
0.11700079,60.41182,consider,#9b1b5c
28.733408,30.809381,contribute,#9b1b5c
38.946533,22.368408,field,#9b1b5c
-49.92644,54.382137,method,#6a4763
-43.542328,-7.4320154,inductive,#306a3c
-42.05206,-7.9911857,thematic-analysis,#306a3c
-8.39416,-25.959402,blog-post,#48bf8e
-35.176308,-11.860136,unique,#7487fb
-25.073376,-17.229034,author,#9b1b5c
8.47031,-48.600586,woman,#2c7194
-34.188347,-55.19522,report,#8bd0eb
4.3130217,-56.836315,anorexia,#48bf8e
-11.729229,-52.787533,diagnosis,#8bd0eb
0.5312306,-7.731269,moderate,#7487fb
-52.180588,8.617912,yield,#6a4763
-39.334785,-11.271995,seven,#306a3c
-41.604015,-11.342043,theme,#48bf8e
-4.174112,-6.483958,contrast,#7487fb
44.170685,31.718914,broad,#9b1b5c
34.691586,35.4822,context,#9b1b5c
-30.775194,33.904163,subjective,#e4bad9
59.908157,14.931518,choice,#7487fb
24.509047,41.253143,complex,#9b1b5c
-5.3811193,46.807575,nonlinear,#e4bad9
-30.383636,31.198154,process,#9b1b5c
53.705795,2.676937,transformative,#2c7194
-11.887899,65.78842,overcome,#9b1b5c
28.304539,9.241193,discussion,#9b1b5c
25.900387,27.730682,consistent,#7487fb
-62.43988,6.5357866,previous,#e4bad9
44.022358,24.614103,qualitative-research,#9b1b5c
28.741188,27.658478,suggest,#7487fb
27.902,31.037033,multifaceted,#9b1b5c
49.373306,18.472624,encompass,#9b1b5c
-3.3146582,1.9593141,notably,#9b1b5c
-7.91786,-26.304567,blogger,#7487fb
28.996592,28.318344,highlight,#9b1b5c
-1.3975967,-18.652122,equally,#7487fb
-26.879353,-17.670353,cite,#48bf8e
7.909172,22.811996,numerous,#9b1b5c
12.344499,32.608395,social,#9b1b5c
41.505863,-18.847723,justice,#2c7194
26.363678,-4.9983225,issue,#9b1b5c
57.140923,3.6092453,conceptualization,#2c7194
48.694347,-10.004139,intersectional,#2c7194
-34.974335,-19.07591,view,#7487fb
11.890118,7.0718703,consumer,#7487fb
54.20516,0.38161716,argue,#2c7194
-49.394035,36.678944,dimensional,#6a4763
-45.501587,19.18094,good,#e4bad9
-50.30625,54.64346,framework,#6a4763
0.10842701,6.9884777,researcher,#9b1b5c
-15.97245,-39.342186,clinician,#48bf8e
29.256628,33.24288,understand,#9b1b5c
37.388435,2.7262995,live,#2c7194
11.381964,17.785423,online,#9b1b5c
21.8446,9.486365,communication,#9b1b5c
34.431816,30.690193,paper,#9b1b5c
29.66335,25.228746,discuss,#9b1b5c
-41.12559,-6.1698136,analysis,#9b1b5c
7.6967564,8.413664,successful,#9b1b5c
-49.65642,54.348183,technique,#6a4763
26.403383,-47.35252,facebook-page,#306a3c
-2.609221,9.590059,case,#306a3c
-33.211193,-19.118141,youtube,#48bf8e
36.941784,-7.462228,gamer,#2c7194
36.152214,-4.634851,pewdiepie,#2c7194
-54.720066,-0.29381335,identify,#e4bad9
-43.972164,-19.040766,significant-difference,#7487fb
-44.096684,22.41551,term,#e4bad9
-3.0596204,22.913069,user-generated,#333a9e
8.410306,-22.111197,facebook,#7487fb
-57.09598,-2.5362077,metric,#e4bad9
24.700134,-22.306093,commentary,#2c7194
-46.45469,-15.718318,variance,#7487fb
-48.638546,-15.028422,anova,#7487fb
-12.420088,49.988216,neighbor,#e4bad9
-38.284164,64.40018,employ,#6a4763
16.187826,39.859608,core,#e4bad9
-41.45315,40.357033,classified,#e4bad9
-13.315253,-16.33735,post,#7487fb
-40.39319,-12.607481,category,#e4bad9
-51.873188,7.3195047,reveal,#7487fb
10.645988,-22.143593,photo,#fd81c8
-4.1828637,-18.662302,tend,#7487fb
-4.2269573,-3.2397134,significantly,#7487fb
2.9759145,1.4792206,interaction,#7487fb
-9.494842,-3.5426917,type,#7487fb
20.84353,42.798843,hand,#9b1b5c
28.358337,-23.040403,re-poste,#7487fb
-33.344822,-19.188744,youtube-video,#48bf8e
10.669402,23.112562,gain,#9b1b5c
-28.28218,-11.689902,number,#7487fb
-43.495636,6.421125,retrieve,#6a4763
-10.318425,-12.017147,content,#7487fb
-57.21459,34.03995,point,#e4bad9
23.256983,40.333923,underlie,#e4bad9
-10.575765,-7.7236996,follower,#7487fb
19.72737,-13.206842,negativity,#7487fb
-12.966261,-4.870458,activity,#7487fb
-21.54838,1.1853101,relatively-low,#7487fb
0.95842505,11.469471,masse,#9b1b5c
-50.45783,1.8218942,previously,#e4bad9
-11.070548,55.252296,hide,#e4bad9
-7.636118,-10.647194,number-like,#7487fb
-13.366545,-16.243786,comment,#7487fb
2.6907973,9.227664,share,#7487fb
37.597652,26.604307,methodological,#9b1b5c
-27.541485,27.795982,design,#9b1b5c
-46.467834,-3.6649861,detailed,#9b1b5c
30.086784,24.452486,implication-future,#9b1b5c
34.11769,30.661118,work,#9b1b5c
-51.83587,7.7133055,indicate,#7487fb
17.651134,26.412773,need,#9b1b5c
-42.107914,19.825373,optimize,#6a4763
12.261802,7.2620482,brand,#7487fb
27.363194,17.584103,highlight-importance,#9b1b5c
-42.287994,52.927505,machine-learning,#6a4763
28.036945,32.509388,well-understanding,#9b1b5c
-12.564214,-24.116215,feedback,#9b1b5c
34.313263,-3.7787476,let-play,#2c7194
-56.949745,-2.4065506,measure,#e4bad9
7.7181277,8.375327,success,#7487fb
34.42451,0.60916483,gaming,#2c7194
-17.416414,51.695404,compute,#e4bad9
-19.231335,68.14282,novel,#6a4763
-25.22519,44.554035,fuzzy,#6a4763
-42.62445,60.10224,rule,#6a4763
-9.108549,-14.904104,involve,#9b1b5c
-16.674679,59.075336,multiple,#e4bad9
-43.34354,54.863884,lexicon,#6a4763
-56.127434,18.331163,propose,#6a4763
-37.307888,65.422485,integrate,#6a4763
43.57497,1.0031173,sense,#2c7194
-38.003044,41.022476,disambiguation,#6a4763
-37.70374,53.177174,unsupervised,#6a4763
-44.29904,45.983067,classify,#6a4763
-2.524616,-14.788646,positive-negative,#7487fb
-2.6909795,-15.007661,neutral,#7487fb
-47.24632,43.387127,class,#e4bad9
60.50046,-39.173485,comparative-analysis,#306a3c
-43.42875,54.71583,sentiment-lexicon,#6a4763
-53.62208,17.926874,state-of-the-art,#6a4763
-52.88873,17.570204,state-of-the-art-method,#6a4763
-42.47416,51.051983,supervised,#6a4763
8.53906,58.363697,traditionally,#9b1b5c
-41.04081,0.79082257,data,#333a9e
-15.4509945,57.242645,single,#e4bad9
22.350622,26.162523,insight,#9b1b5c
-49.928215,41.151382,choose,#7487fb
-33.182804,59.608387,fusion,#6a4763
-24.99339,44.93465,fuzzy-logic,#6a4763
40.567753,19.35419,paradigm,#333a9e
-25.378225,29.377874,adapt,#9b1b5c
-4.6829185,-1.8017871,high,#7487fb
-53.71174,16.928717,compare-state-of-the-art,#6a4763
-37.229607,2.1641848,package,#6a4763
11.459644,39.683334,theft,#fd81c8
52.99794,20.764986,emerge,#9b1b5c
-16.238573,16.44586,crime,#fd81c8
5.7207627,20.974375,tremendous,#333a9e
5.979509,23.220758,growth,#9b1b5c
10.912683,11.800772,shopping,#333a9e
-6.8595004,-33.13332,delivery,#333a9e
2.042572,-5.723791,directly,#7487fb
9.48226,-51.48024,home,#8bd0eb
-17.696516,18.316753,create,#9b1b5c
20.81654,21.05386,opportunity,#9b1b5c
8.563343,39.599213,steal,#333a9e
-19.517233,-34.58535,resident,#48bf8e
-36.45231,-0.9533864,collect,#306a3c
-1.1418695,-19.627941,believe,#7487fb
42.18133,-38.770287,incident,#306a3c
-3.8530731,-1.7185168,increase,#7487fb
4.689303,22.714077,dramatically,#333a9e
15.854873,-34.30211,awareness,#9b1b5c
18.268063,-23.76268,concern,#9b1b5c
48.044254,-34.253468,pirate,#306a3c
7.400563,22.60543,currently,#9b1b5c
9.800753,-34.372906,little-know,#9b1b5c
26.457687,-1.6044943,know,#9b1b5c
-41.663635,-6.2454205,examination,#9b1b5c
-33.594425,-19.337847,video,#48bf8e
26.256712,7.298541,engage,#9b1b5c
43.563557,-20.781456,criminal,#2c7194
42.099102,-2.8278227,script,#2c7194
-14.121653,17.640507,situational,#9b1b5c
-6.4911375,-42.479656,prevention,#8bd0eb
46.592037,-34.510593,interrupt,#306a3c
34.31695,-30.6616,piracy,#2c7194
-5.213323,-12.391873,finding-indicate,#7487fb
-12.314076,9.838186,occur,#306a3c
-24.712082,1.8345699,hour,#306a3c
-4.803408,-4.893261,close,#e4bad9
-20.396519,17.149218,easily,#333a9e
32.16087,2.6004436,medium,#9b1b5c
-54.007225,27.132248,size,#e4bad9
4.08361,60.09228,usually,#e4bad9
-34.661892,36.683456,name,#e4bad9
8.162398,58.776787,traditional,#9b1b5c
-23.973854,14.762999,camera,#333a9e
42.211163,-47.008884,guardian,#306a3c
17.35306,31.136011,little,#9b1b5c
5.6090693,0.6052716,impact,#7487fb
-51.643627,22.227348,promising,#333a9e
9.035615,-32.00077,risk,#8bd0eb
24.291851,-4.075257,conceal,#7487fb
-37.51509,12.348283,remove,#e4bad9
19.135485,32.489506,limitation,#9b1b5c
35.30695,31.860472,purpose,#9b1b5c
32.641003,33.23992,study-examine,#7487fb
-25.049536,-26.720184,procedural,#8bd0eb
6.933053,14.9454975,platform,#333a9e
17.218552,-36.57443,enforcement,#9b1b5c
18.09986,-13.22209,moderation,#7487fb
48.753098,-0.8400749,shape,#2c7194
-41.013268,-20.960983,rate,#8bd0eb
-9.069257,-14.8965435,take,#9b1b5c
21.674494,-1.1265657,violation,#8bd0eb
-56.071056,-0.15236081,evaluate,#6a4763
-34.104965,-27.489859,procedure,#48bf8e
-57.194344,11.480073,evaluation,#6a4763
18.222279,-15.649548,subsequent,#7487fb
-48.946625,8.010401,addition,#7487fb
-37.571724,-35.828068,randomly-assign,#8bd0eb
-5.756225,-16.583994,receive,#7487fb
32.513504,-9.63664,emphasize,#2c7194
-55.98017,-0.47129172,assess,#48bf8e
-53.523815,-22.19631,removal,#8bd0eb
-40.28638,-24.500612,fair,#8bd0eb
-4.4349117,-19.207031,likely,#7487fb
26.741224,22.576567,future,#9b1b5c
3.2369561,45.31186,mechanism,#e4bad9
-51.040173,9.421532,comparison,#7487fb
-56.179527,25.070398,randomly,#e4bad9
-1.2253473,-2.2051656,control,#8bd0eb
-24.311348,-43.210392,conclusion,#48bf8e
22.143953,-36.583694,government,#9b1b5c
-1.1899797,0.57817775,pressure,#7487fb
11.4663515,-33.772354,regulate,#9b1b5c
6.1743336,13.162513,site,#9b1b5c
19.120125,10.472366,strategy,#9b1b5c
23.195738,-0.12518148,legal,#9b1b5c
-24.676788,-23.032654,setting,#9b1b5c
26.222021,7.3262086,encourage,#9b1b5c
17.149733,-2.4054835,self-regulation,#9b1b5c
-55.607445,1.9561611,test,#6a4763
-56.882244,9.766316,viability,#9b1b5c
38.465145,28.886827,extend,#9b1b5c
-39.729115,31.397549,successfully,#e4bad9
24.872833,14.129176,governance,#9b1b5c
14.808714,9.580227,company,#9b1b5c
-15.023708,69.09076,motivate,#9b1b5c
7.4548917,-0.110233955,voluntary,#9b1b5c
-10.724819,-15.513818,follow,#7487fb
-31.775658,-41.966774,compliance,#8bd0eb
53.567223,13.430864,elucidate,#2c7194
3.4196362,50.49574,spread,#7487fb
-0.47386158,19.96892,microblogge,#333a9e
-45.406906,-21.47705,average,#e4bad9
22.647394,-35.420307,authority,#2c7194
-36.790028,16.098299,transmission,#e4bad9
16.038538,-39.80969,pathway,#9b1b5c
-20.977322,4.3741565,actual,#7487fb
1.6336898,20.2856,widely,#333a9e
-15.378576,47.643776,topic,#e4bad9
-13.140056,15.324647,natural-disaster,#fd81c8
-12.209367,11.272615,nuclear,#306a3c
-12.7340355,15.280736,disaster,#fd81c8
-20.80155,-6.995959,infectious-disease,#9b1b5c
5.6523213,0.48737106,affect,#7487fb
-9.372117,-7.814334,retweeting,#7487fb
14.332317,-33.76225,risk-perception,#7487fb
-48.762115,8.353312,furthermore,#e4bad9
-10.688207,-8.224052,retweet,#7487fb
3.5804787,7.098734,connection,#7487fb
51.547527,11.667548,form,#2c7194
2.2809474,11.674917,people,#7487fb
-12.943003,48.098618,followee,#e4bad9
-46.798252,-21.128063,ratio,#e4bad9
-0.8372621,55.952316,mutual,#e4bad9
0.7170006,-3.2222939,tendency,#7487fb
-54.13676,27.016193,large,#333a9e
3.913651,-8.568242,regardless,#7487fb
-51.206547,6.2478795,exhibit,#7487fb
-4.5777407,-1.6506813,great,#7487fb
8.5535145,-3.1067472,perceive,#7487fb
-51.579067,7.5827484,result-suggest,#7487fb
-6.1056795,52.631195,network,#e4bad9
2.7158668,9.134401,exchange,#9b1b5c
2.6475837,9.181728,sharing,#7487fb
4.39891,-24.363146,personal,#7487fb
20.08625,-16.567532,reaction,#7487fb
-18.415798,33.797947,microblog,#6a4763
-16.726816,-10.61298,relay,#333a9e
-15.571948,-53.129616,pain,#8bd0eb
-16.32923,-39.47138,patient,#48bf8e
-17.4214,-39.45343,health-care,#48bf8e
-30.292063,10.791629,provider,#9b1b5c
27.01153,9.534133,engagement,#7487fb
32.725452,0.7188535,audience,#2c7194
21.302643,7.222951,organization,#9b1b5c
23.294603,4.254173,advocacy,#2c7194
-37.880657,-33.041298,group,#8bd0eb
-45.172905,19.350246,well,#e4bad9
-25.830809,-28.884562,material,#48bf8e
-20.137383,19.183577,facilitate,#9b1b5c
24.853283,31.436554,goal,#9b1b5c
16.622425,21.462759,decision-making-process,#9b1b5c
-41.27603,-6.9029617,analyze,#306a3c
-44.45781,-3.9257772,conduct,#9b1b5c
-39.413258,-3.9591367,social-network-analysis,#9b1b5c
-5.3041635,55.557755,connected,#e4bad9
-41.427643,36.801575,segment,#e4bad9
-36.12844,8.355199,source,#9b1b5c
-23.752954,-37.690453,oncology,#48bf8e
-2.8897362,20.766804,highly,#e4bad9
-19.050873,-37.592396,physician,#48bf8e
-17.269531,-0.9028815,population,#8bd0eb
-10.419208,-7.104782,account,#306a3c
-18.162596,-42.221466,pain-related,#8bd0eb
-26.0155,-12.523498,statistic,#e4bad9
-17.654156,18.378416,generate,#333a9e
-54.240448,-10.677079,variable,#7487fb
-10.711119,-15.692633,mention,#48bf8e
-44.774582,-18.693344,statistically,#7487fb
3.116983,-1.8771214,relationship,#7487fb
-49.669697,41.21663,select,#e4bad9
-5.136056,7.7530713,creation,#9b1b5c
-41.394688,35.90631,separate,#e4bad9
-20.202223,18.107544,allow,#333a9e
51.346897,-45.803345,team,#306a3c
-33.547924,-12.017161,relate,#48bf8e
4.0646467,8.679205,interact,#7487fb
-15.865077,-37.048706,medical-professional,#48bf8e
-18.024748,-39.522987,medical,#48bf8e
-13.182872,-42.785435,health-related,#48bf8e
35.485744,32.16607,extent,#7487fb
4.478471,8.748059,communicate,#9b1b5c
28.447071,18.885883,underscore,#9b1b5c
19.58365,42.499153,challenge,#9b1b5c
12.897987,-29.583834,problematic,#7487fb
36.608704,7.071595,face-to-face-interaction,#9b1b5c
48.48868,4.7142267,digital,#2c7194
6.090029,43.186417,social-network,#333a9e
21.862705,28.523924,serve,#9b1b5c
16.11251,21.373184,decision-making,#9b1b5c
-21.297522,15.575695,access,#333a9e
-38.154312,-23.691593,quality,#48bf8e
19.819235,20.04522,potential,#9b1b5c
-12.570996,-39.42881,evidence-based,#48bf8e
-32.884773,8.112293,resource,#9b1b5c
19.776047,19.660585,benefit,#9b1b5c
31.038624,11.733494,community,#9b1b5c
-50.018795,-3.4426584,aggregated,#e4bad9
-24.780684,27.654179,illustration,#9b1b5c
-8.107178,-11.806704,like,#7487fb
29.233189,33.250496,well-understand,#9b1b5c
21.853048,28.389118,offer,#9b1b5c
-30.97688,6.170811,template,#9b1b5c
-14.739531,-48.65442,rare-disease,#9b1b5c
24.931171,-37.81641,state,#306a3c
-21.080029,-25.955484,teach,#9b1b5c
-51.946724,7.7181797,show,#7487fb
-7.634021,-58.40005,suicide,#8bd0eb
43.4703,-50.086235,australia,#306a3c
6.8547025,20.542177,rise,#2c7194
0.8235211,-25.06686,contact,#7487fb
-7.853801,-55.539402,mental-health,#8bd0eb
-29.198835,11.562984,service,#333a9e
-7.4619923,-57.181595,suicidal,#8bd0eb
-11.646994,-50.85513,family-member,#8bd0eb
5.37398,-19.716444,close-friend,#7487fb
20.130877,-16.494514,response,#7487fb
34.707756,-1.9118757,sound,#48bf8e
-5.8209195,-20.432886,and/or,#8bd0eb
29.60649,-11.450022,reinforce,#2c7194
-7.5877376,-56.85232,suicidal-ideation,#8bd0eb
23.94119,-37.527317,national,#306a3c
-11.446417,16.146523,emergency,#9b1b5c
-14.463701,66.142494,tackle,#6a4763
60.300053,-37.69192,campaign,#306a3c
38.426826,-7.1745424,talk,#2c7194
26.096004,-51.974266,launch,#306a3c
-38.389,64.384796,adopt,#9b1b5c
-30.323542,56.923203,multimodal,#6a4763
47.15071,24.310375,discourse-analysis,#2c7194
32.694096,33.471558,investigate,#7487fb
-9.932473,-45.207047,peer-support,#8bd0eb
44.890644,-3.2828398,articulate,#2c7194
-8.081835,-43.602272,suicide-prevention,#9b1b5c
48.152527,-47.64716,case-study,#306a3c
-11.246664,-45.803535,carer,#8bd0eb
-12.2086525,-56.904507,severe,#8bd0eb
-7.9918003,-56.00462,depression,#8bd0eb
-39.262573,30.780497,effectively,#9b1b5c
20.16752,-16.40469,respond,#7487fb
-10.470965,14.145559,warning,#9b1b5c
-9.105588,9.421661,sign,#8bd0eb
-36.690067,-7.1184382,sample,#8bd0eb
-16.175419,-17.089724,thread,#306a3c
-16.182085,-17.839663,forum,#48bf8e
8.94689,22.274149,devote,#9b1b5c
18.281906,25.799797,help,#9b1b5c
-10.705137,-48.191414,seek,#9b1b5c
-15.602275,-22.345617,peer,#7487fb
-14.454775,-40.493496,advice,#48bf8e
-16.286959,62.712864,unlike-previous,#e4bad9
-0.8240335,-12.069354,pronoun,#7487fb
-57.010586,-2.8042953,index,#e4bad9
13.163635,-8.982969,interpersonal,#7487fb
47.9797,24.819391,systemic-functional,#2c7194
41.287983,24.618124,perspective,#9b1b5c
-31.645061,62.888554,visual,#6a4763
-22.819756,58.524666,layout,#e4bad9
45.03933,-0.5075657,identity,#2c7194
-16.263866,-35.454895,professional,#9b1b5c
-13.038857,-42.75493,health,#48bf8e
-14.009954,66.90809,address,#9b1b5c
43.812157,-50.38476,australian,#306a3c
22.347624,-36.631416,governmental,#9b1b5c
-10.707777,59.660797,distance,#e4bad9
21.766861,19.033716,environment,#9b1b5c
28.301891,-1.6690004,think,#2c7194
-5.78583,15.9463415,beneficial,#9b1b5c
28.39701,3.2912958,society,#2c7194
-0.10824702,-5.7586827,congruence,#7487fb
6.782471,-13.154695,personality,#7487fb
-11.911862,-1.9798211,occupation,#9b1b5c
-59.056095,12.589065,large-scale,#333a9e
26.564278,26.580835,evidence,#9b1b5c
51.670895,17.824291,distinctive,#2c7194
3.9047663,-33.11627,psychological,#8bd0eb
-11.406049,-1.6689706,profile,#7487fb
-21.170486,6.1288915,predict,#7487fb
3.194943,70.93755,linguistic,#2c7194
-44.062016,44.674496,automatically,#6a4763
11.040649,31.109589,visually,#e4bad9
-16.125122,-34.89819,profession,#9b1b5c
-12.329418,47.889336,similar,#e4bad9
-22.500648,42.315933,cluster,#e4bad9
19.284735,39.26869,specific,#9b1b5c
-40.358574,28.972569,suited,#e4bad9
-42.131554,-0.79586816,observation,#e4bad9
-1.4630157,-19.85785,contradict,#7487fb
-41.249546,52.682293,classification,#6a4763
-42.265194,6.4267898,relevant,#9b1b5c
55.184013,-14.79008,21st-century,#2c7194
2.1497433,-31.606665,workplace,#9b1b5c
39.156002,30.587912,illustrate,#9b1b5c
-50.817703,43.33297,match,#e4bad9
45.45432,-5.586972,ideal,#2c7194
6.935326,-13.030249,personality-trait,#7487fb
8.326174,1.8180741,value,#7487fb
2.5948331,-31.66398,employment,#9b1b5c
-40.657505,-2.7870538,linguistic-analysis,#9b1b5c
2.0632114,37.490883,local,#e4bad9
53.438038,-4.416277,appropriation,#2c7194
14.875051,31.839663,especially,#9b1b5c
-35.550205,-27.72872,modify,#e4bad9
-53.488213,0.21861319,recognize,#9b1b5c
9.577404,69.40824,english,#306a3c
26.301676,-57.225437,2005,#306a3c
11.089974,68.87561,greek,#2c7194
10.020687,65.61469,character,#2c7194
37.425846,-4.137114,series,#2c7194
66.832085,0.5257779,meme,#2c7194
43.345375,27.696062,draw,#2c7194
55.4014,0.38447586,notion,#2c7194
2.2219524,37.54251,global,#9b1b5c
11.85263,-4.5688267,orientation,#7487fb
34.642387,-7.5166845,humorous,#2c7194
43.07743,-6.4447284,indexical,#2c7194
58.555973,-5.6777005,participatory,#2c7194
-2.6335168,-31.235859,format,#48bf8e
-5.5732336,58.679768,function,#e4bad9
-26.508722,-37.126377,register,#48bf8e
-8.450142,14.024256,alert,#333a9e
19.242414,39.353897,particular,#9b1b5c
28.950645,-3.877415,voice,#2c7194
58.139656,-28.975,ideological,#2c7194
62.576187,2.2675927,position,#2c7194
34.309673,-7.9368334,humor,#2c7194
-8.507995,-50.775784,maternal,#8bd0eb
3.1884117,-47.545643,newborn,#8bd0eb
-44.162056,6.1444426,search,#333a9e
-7.6098714,-10.696778,like-comment,#7487fb
24.439379,-60.223816,2012,#306a3c
23.879738,-59.9846,2017,#306a3c
-37.20116,63.82072,apply,#6a4763
-31.814896,-28.759571,modified,#9b1b5c
-43.76554,-6.2765203,ground-theory,#2c7194
-1.7849333,15.226652,review,#48bf8e
-42.30854,-10.265006,thematic,#48bf8e
-40.113712,1.9043536,synthesis,#6a4763
-56.71718,-3.1160908,calculate,#e4bad9
-22.940952,-0.6749864,frequency,#7487fb
55.918736,-15.8914385,conflict,#2c7194
